File Name,Redaction Type,Size Before (mb),Size After (mb),Time Taken (milliseconds)
image_document_AsposeDirect.pdf,AsposeDirect,0.08696651458740234,0.08820152282714844,1211.333
image_document_AsposeDirect.pdf,AsposeImage,0.08696651458740234,0.15664196014404297,1597.801
image_document_AsposeDirect.pdf,SyncFusion,0.08696651458740234,0.08418846130371094,1137.032
overlapping_redaction_AsposeImage.pdf,AsposeDirect,0.17911338806152344,0.21695232391357422,693.078
overlapping_redaction_AsposeImage.pdf,AsposeImage,0.17911338806152344,0.3104438781738281,617.65
overlapping_redaction_AsposeImage.pdf,SyncFusion,0.17911338806152344,0.15538406372070312,235.099
broken_ocr.pdf,AsposeDirect,0.03253936767578125,0.03146934509277344,373.886
broken_ocr.pdf,AsposeImage,0.03253936767578125,0.23013973236083984,819.375
broken_ocr.pdf,SyncFusion,0.03253936767578125,0.036704063415527344,312.481
overlapping_redaction_AsposeDirect.pdf,AsposeDirect,0.02779865264892578,0.0289459228515625,241.306
overlapping_redaction_AsposeDirect.pdf,AsposeImage,0.02779865264892578,0.17960357666015625,476.223
overlapping_redaction_AsposeDirect.pdf,SyncFusion,0.02779865264892578,0.02675914764404297,132.632
broken_ocr_AsposeImage.pdf,AsposeDirect,0.23013973236083984,0.28640079498291016,829.035
broken_ocr_AsposeImage.pdf,AsposeImage,0.23013973236083984,0.21168231964111328,699.468
broken_ocr_AsposeImage.pdf,SyncFusion,0.23013973236083984,0.22495460510253906,361.982
image_document.pdf,AsposeDirect,0.07855510711669922,0.07863044738769531,313.508
image_document.pdf,AsposeImage,0.07855510711669922,0.15482807159423828,1251.076
image_document.pdf,SyncFusion,0.07855510711669922,0.07714462280273438,619.093
broken_ocr_SyncFusion.pdf,AsposeDirect,0.036704063415527344,0.03600788116455078,207.045
broken_ocr_SyncFusion.pdf,AsposeImage,0.036704063415527344,0.25712108612060547,572.52
broken_ocr_SyncFusion.pdf,SyncFusion,0.036704063415527344,0.03535270690917969,134.004
overlapping_redaction_SyncFusion.pdf,AsposeDirect,0.026250839233398438,0.027873992919921875,185.196
overlapping_redaction_SyncFusion.pdf,AsposeImage,0.026250839233398438,0.17933177947998047,261.286
overlapping_redaction_SyncFusion.pdf,SyncFusion,0.026250839233398438,0.0261077880859375,101.803
image_document_AsposeImage.pdf,AsposeDirect,0.15482807159423828,0.1768016815185547,604.139
image_document_AsposeImage.pdf,AsposeImage,0.15482807159423828,0.1500406265258789,477.679
image_document_AsposeImage.pdf,SyncFusion,0.15482807159423828,0.1509542465209961,221.619
overlapping_redaction.pdf,AsposeDirect,0.02418041229248047,0.025478363037109375,183.753
overlapping_redaction.pdf,AsposeImage,0.02418041229248047,0.18004894256591797,202.973
overlapping_redaction.pdf,SyncFusion,0.02418041229248047,0.026167869567871094,17.898
broken_ocr_AsposeDirect.pdf,AsposeDirect,0.03146934509277344,0.03206634521484375,148.715
broken_ocr_AsposeDirect.pdf,AsposeImage,0.03146934509277344,0.2298431396484375,292.913
broken_ocr_AsposeDirect.pdf,SyncFusion,0.03146934509277344,0.03522777557373047,132.518
image_document_SyncFusion.pdf,AsposeDirect,0.07714462280273438,0.07734966278076172,165.343
image_document_SyncFusion.pdf,AsposeImage,0.07714462280273438,0.22324848175048828,607.644
image_document_SyncFusion.pdf,SyncFusion,0.07714462280273438,0.07729625701904297,499.065
